id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
33215633,"Marinada Su Hizmeti Sadece Bağlı Teknelere Veriliyor, Misafirlere Yok",Yakıt almak için netsel marinaya girdim. Yakıtla birlikte su ihtiyacım olduğunu söyledim. Suyu veremeyeceklerini söylediler. Sadece marinada bağlı teknelere su verdiklerini söylediler. Parasını verelim dememe rağmen olmaz dediler. Su için başka marinaya mı girmem lazım ben böyle sistem görmedin.,Firdevs,31 Temmuz 09:58,479,https://www.sikayetvar.com/setur-turizm/marinada-su-hizmeti-sadece-bagli-teknelere-veriliyor-misafirlere-yok,,0,[],Yakıt almak için netsel marinaya girdim. Yakıtla birlikte su ihtiyacım olduğunu söyledim. Suyu veremeyeceklerini söylediler. Sadece marinada bağlı teknelere su verdiklerini söylediler. Parasını verelim dememe rağmen olmaz dediler. Su için başka marinaya mı girmem lazım ben böyle sistem görmedin.,0
33214773,Hijyen Sorunları Ve İlgisizlik Nedeniyle Mağduriyet Yaşadığım Otel Konaklaması,"Konu: Harakop Otel hakkında Şikayet ve Tüketici Mağduriyeti
Sayın Yetkili,
Eşimle birlikte, rezervasyon numarası 1488303 ile 29.07.2025 - 31.07.2025 tarihleri arasında Harakop Otel’de konaklamak üzere Setur Turizm acentesi aracılığıyla rezervasyon yaptık. 29 Temmuz tarihinde saat 18.00 sularında tesise giriş yaptık. Ancak, sadece 1 saat kadar kalabildik çünkü otel koşulları hijyen açısından son derece yetersiz ve konaklamaya uygun olmayan bir durumdaydı.
Öncelikle, otel internet sitesinde ve rezervasyon platformlarında tanıtıldığı gibi bir otel değil, pansiyon niteliğindedir. Odaya girdiğimizde yatakta kıllar ve gözle görülür düzeyde kir vardı. Kettle, televizyon kumandası, çekmece ve dolap içleri oldukça kirliydi. Banyo içinde de hijyen kurallarına aykırı şekilde kıllar bulunmaktaydı. Kullanıma sunulan havlular ise çok eskiydi ve kötü kokuyordu. Bu şartlar altında konaklamamızın mümkün olmadığını anlayarak, yalnızca bir saat kaldıktan sonra otelden ayrılmak zorunda kaldık.
Yaşadığımız bu mağduriyeti hem otel yönetimine hem de rezervasyon yaptığımız Setur firmasına bildirdik. Ancak tarafımıza hiçbir geri dönüş yapılmadı ve herhangi bir çözüm sunulmadı. Özellikle kurumsal ve güvenilir olduğunu düşündüğümüz Setur firmasının, bu kadar olumsuz koşullara sahip bir tesisi bünyesinde bulundurması ve geri dönüş sağlamaması mağduriyetimizi artırmıştır.
Bu nedenle, tarafıma 1 gecelik konaklama ücretinin iade edilmesini talep ediyorum.
Gereğini arz ederim.",Azra,31 Temmuz 03:04,1.250,https://www.sikayetvar.com/setur-turizm/hijyen-sorunlari-ve-ilgisizlik-nedeniyle-magduriyet-yasadigim-otel-konaklamasi,,0,[],"Konu: Harakop Otel hakkında Şikayet ve Tüketici Mağduriyeti Sayın Yetkili, Eşimle birlikte, rezervasyon numarası 1488303 ile 29.07.2025 - 31.07.2025 tarihleri arasında Harakop Otel’de konaklamak üzere Setur Turizm acentesi aracılığıyla rezervasyon yaptık. 29 Temmuz tarihinde saat 18.00 sularında t...",0
33208440,Yanlış Oda Bilgisi Ve İlgisizlik Nedeniyle Mağduriyet Yaşadık,Setur Optimum AVM seyahat Acentesi.30.07.2025 tarihinde bize yani 3 erkeğe bir Hotel odası kiralamak için yalan ve yanlış bilgi verilmiştir. Ayrıca 2 bay 1 bayan olarak fatura kesilmiştir. Bu işlemi Işıl toktok acente yetkilisi oda kiralamak için yapmıştır. Şu an hiçbir yetkili bu durumla ilgilenmiyor. Yol yorgunluğu ayrı dert rezil olmamız ve hiç kimsenin bu durumla ilgilenmemesi tuhaf bir durum. Bütün hevesimiz kaçtı. 15 saattir yol yorgunluğu ve uykusuz yatağın ayrılmasını beklemekteyiz.,Fatih,30 Temmuz 15:37,5.256,https://www.sikayetvar.com/setur-turizm/yanlis-oda-bilgisi-ve-ilgisizlik-nedeniyle-magduriyet-yasadik,,0,[],Setur Optimum AVM seyahat Acentesi. 30.07.2025 tarihinde bize yani 3 erkeğe bir Hotel odası kiralamak için yalan ve yanlış bilgi verilmiştir. Ayrıca 2 bay 1 bayan olarak fatura kesilmiştir. Bu işlemi Işıl toktok acente yetkilisi oda kiralamak için yapmıştır. Şu an hiçbir yetkili bu durumla ilgilenmi...,0
33208388,Setur Optimum AVM'de Yanlış Oda Satışı Ve İlgisizlik,"Setur Optimum AVM seyahat acentası bize, yani üç erkeğe, bir otel odası kiralamak için yanlış bilgi ve beyan verdi. Evrakta üç baydan birini bayan olarak gösterip satışı gerçekleştirmişler. Şu anda odada mağdur olduk; üç erkek arkadaş olarak bir çift ve bir tek yatakta kalmak zorunda bırakıldık. Kimse bizimle ilgilenmiyor. Anlaşılan herkes sadece kendi çıkarını düşünüyor.",Semih,30 Temmuz 15:37,318,https://www.sikayetvar.com/setur-turizm/setur-optimum-avmde-yanlis-oda-satisi-ve-ilgisizlik,,0,[],"Setur Optimum AVM seyahat acentası bize, yani üç erkeğe, bir otel odası kiralamak için yanlış bilgi ve beyan verdi. Evrakta üç baydan birini bayan olarak gösterip satışı gerçekleştirmişler. Şu anda odada mağdur olduk; üç erkek arkadaş olarak bir çift ve bir tek yatakta kalmak zorunda bırakıldık. Kim...",0
33194979,Hediye Çeki Mağduriyeti: Setur'dan Cevapsız Kaldım,Setur.com hediye çekini kullanmama izin vermedi!Yeni üye oldum ve Setur 1000₺ yeni hediye çeki vermiş ama görmemiştim. Tatil satin aldıktan BES dakika sonra fark ettikten sonra durumu fark edip kendileri ile iletişime geçtim ve kayıt açacaklarını ve geri döneceklerini söylediler ama kimse geri dönmedi. Bir daha kesinlikle burayı tercih etmeyi düşünmüyorum.,Berker,29 Temmuz 12:47,4.121,https://www.sikayetvar.com/setur-turizm/hediye-ceki-magduriyeti-seturdan-cevapsiz-kaldim,,0,[],Setur.com hediye çekini kullanmama izin vermedi! Yeni üye oldum ve Setur 1000₺ yeni hediye çeki vermiş ama görmemiştim. Tatil satin aldıktan BES dakika sonra fark ettikten sonra durumu fark edip kendileri ile iletişime geçtim ve kayıt açacaklarını ve geri döneceklerini söylediler ama kimse geri dön...,0
33189901,Rezervasyon Sonrası Fiyat Düşüşünde İade Yapılmaması,"Setur uygulaması üzerinden 22.07.2025 tarihinde Belek Beach Resort Hotel için yapmış olduğum 2 günlük rezervasyon (26-28.07.2025) tatilim başlamadan, 25.07.2025 tarihinde uygulamayı kontrol ettiğimde, aynı günler için aynı kişi sayısında ve aynı oda tipinde olan konaklama için daha düşük bir fiyatın olduğunu gördüm. Bunun üzerine 25.07.2025 tarihinde Setur çağrı merkezini arayarak oluşan fiyat değişikliğinin tarafıma iadesini talep ettim. Aradan 3 gün geçtikten sonra, Belek Beach Resort Hotel’in arada oluşan fiyat farkına ait ücret iadesine onay vermediği şeklinde geri dönüş yaptılar. Gerek görülmesi durumunda rezervasyon kodu ve ücret değişikliği görsellerini de paylaşabilirim.Kısacası, bu durumdan dolayı mağduriyet yaşadım. Eğer çağrı merkezinin söylediği gibi Belek Beach Resort Hotel bu fiyat değişikliğini kabul etmediyse, otele yakışan bir davranış olmadığını düşünüyorum.",Onur,28 Temmuz 22:07,4.121,https://www.sikayetvar.com/setur-turizm/rezervasyon-sonrasi-fiyat-dususunde-iade-yapilmamasi,,0,[],"Setur uygulaması üzerinden 22.07.2025 tarihinde Belek Beach Resort Hotel için yapmış olduğum 2 günlük rezervasyon (26-28.07.2025) tatilim başlamadan, 25.07.2025 tarihinde uygulamayı kontrol ettiğimde, aynı günler için aynı kişi sayısında ve aynı oda tipinde olan konaklama için daha düşük bir fiyatın...",0
33189269,Setur Turizm'den Aynı Tur İçin Fazla Ücret Ve İlgisiz Müşteri Hizmeti,"Setur turizm ile 20 - 27 Temmuz arası Balkan Turuna 11 kişilik katılım gösterdik. Balkan turunda bin rota uygulaması uygulandı. Satın aldığımız turla aynı tarih, aynı rota, aynı otel ve aynı içerik sunan başka seyahat firmalarının aynı turu 250 ile 150 euro arasında daha uygun fiyata geldiklerini tura katılanlardan öğrendim. (11kisi×250euro farkı siz hesaplayın) Setur turizme kişi başı 250 Euro'luk gibi bir fark ödeyerek, bize farklı olarak acaba ne sundu? Farklı otel mi? Farklı rota mı? Yeme içmede farklılık mı? Maalesef.Bu durum hem tüketici olarak Setur Turizme olan güvenimi sarstı. Aynı hizmete daha fazla ödeme yapmış olmaktan mağduriyet yaşadık.Setur turizmi arayıp şikayetimizi bildirmemize rağmen, bir geri dönüş olmadı.",Sibel,28 Temmuz 21:01,2.776,https://www.sikayetvar.com/setur-turizm/setur-turizmden-ayni-tur-icin-fazla-ucret-ve-ilgisiz-musteri-hizmeti,,0,[],"Setur turizm ile 20 - 27 Temmuz arası Balkan Turuna 11 kişilik katılım gösterdik. Balkan turunda bin rota uygulaması uygulandı. Satın aldığımız turla aynı tarih, aynı rota, aynı otel ve aynı içerik sunan başka seyahat firmalarının aynı turu 250 ile 150 euro arasında daha uygun fiyata geldiklerini tu...",0
33185844,Fatura Bilgisi Ve Ödeme Eksikliği Nedeniyle Mağduriyet Yaşıyoruz,"Tarafımıza Setur Turizm firması aracılığıyla gerçekleştirilen bir rezervasyon kapsamında müşteriler otelimizde konaklamıştır. Ancak konaklama tamamlanmış olmasına rağmen, tarafımıza herhangi bir fatura bilgisi iletilmemiştir. Bu nedenle fatura düzenlemesi yapılamamaktadır.
Ayrıca, ilgili rezervasyona ait konaklama bedeli de tarafımıza henüz ödenmemiştir. Konuyla ilgili olarak defalarca telefonla aramamıza rağmen firmaya ulaşamamış ve herhangi bir geri dönüş alamamış bulunmaktayız.
Bu durum hem malı açıdan mağduriyet yaşamamıza hem de yasal sorumluluklarımızı yerine getirmekte zorlanmamıza neden olmaktadır.
İlgili rezervasyona ilişkin fatura bilgilerinin acilen iletilmesini ve ödeme işleminin ivedilikle gerçekleştirilmesini talep ediyoruz.",Şehriban,28 Temmuz 16:31,4.121,https://www.sikayetvar.com/setur-turizm/fatura-bilgisi-ve-odeme-eksikligi-nedeniyle-magduriyet-yasiyoruz,Ne zaman bana ulaşıp ödememi yapacaklar halen dönüş alamadım,0,[],"Tarafımıza Setur Turizm firması aracılığıyla gerçekleştirilen bir rezervasyon kapsamında müşteriler otelimizde konaklamıştır. Ancak konaklama tamamlanmış olmasına rağmen, tarafımıza herhangi bir fatura bilgisi iletilmemiştir. Bu nedenle fatura düzenlemesi yapılamamaktadır. Ayrıca, ilgili rezervasyo...",0
33181560,Rezervasyon Sonrası Destek Yetersizliği Ve Uzun Bekleme Süreleri,"Ben, her sene ailemle tatile giden biri olarak, son 2 senedir Setur'a güvenip otel rezervasyonlarımı sizden yapmaya başladım. Fakat şunu fark ettim: Rezervasyon yapmak için aradığımda, yeni rezervasyon için 1'e basınca hemen bağlıyorsunuz, ama mevcut rezervasyonlar için 2'ye basınca en az 15 dakika bekletiyorsunuz. Setur, sanki küçük bir işletme gibi, parasını aldıktan sonra ilişkisini kesiyor. Bundan sonra ben de buna göre davranır, bir sonraki rezervasyonlarımı buradan asla yapmayacağım ve gerekli her yere şikayetimi ileteceğim. 1 aydır tarih değişikliği için sizden haber bekliyorum fakat hiçbir ses seda yok.",Emirhan,28 Temmuz 11:46,644,https://www.sikayetvar.com/setur-turizm/rezervasyon-sonrasi-destek-yetersizligi-ve-uzun-bekleme-sureleri,,0,[],"Ben, her sene ailemle tatile giden biri olarak, son 2 senedir Setur'a güvenip otel rezervasyonlarımı sizden yapmaya başladım. Fakat şunu fark ettim: Rezervasyon yapmak için aradığımda, yeni rezervasyon için 1'e basınca hemen bağlıyorsunuz, ama mevcut rezervasyonlar için 2'ye basınca en az 15 dakika...",0
33180057,Setur'un Sigorta İşlemlerindeki Hatası Ve İlgisiz Müşteri Hizmeti,"Setur firmasından anne ve babam için yurtdışı tur satın almıştım. Tur içerisinde sigorta vs her şey dahil şeklindeydi. Yalnız annemin ciddi rahatsızlanması sebebiyle iptal etmek istedim (hala devam ediyor ve tüm doktora raporları var), Setur bana iptal olmayacağını ancak sağlık sigortası üzerinden paramı geri alabileceğimi belirtti. Daha sonra sigorta firması ile detaylı görüşmeler gerçekleştirdim ancak sigortanın geri dönüşü çok basitti: Sigortam geç yaptırılmış. 26 Mart tarihinde satın alınan tur için 16 nisanda sigorta yaptırılmışım ama hastalık daha önce gerçekleşti. Doğal olarak sigorta firması yükümlülük kabul etmiyor. Buradaki asli suçlu parayı almasına rağmen benim sigortamı zamanında yaptırmayan Setur firmasıdır.
Gelelim bu sorunları ilgileniyorlar mı diye, hayır. 1 aydır her hafta görüşüyorum her seferinde kayıt açıyorlar size dönüş yapacağız diye ama dönüş yapan yok. Gidip sigortaya mail attırıyorlar, konunun sigortayla alakası yok, konu Setur firmasının kendi hatasıdır. Bir mail adresi de yok iletişim kurulabilen. Sadece telefonda oyalayıp tatlı dille geri gönderiyorlar.
Rez no: 1345731",Onur,28 Temmuz 08:54,1.937,https://www.sikayetvar.com/setur-turizm/seturun-sigorta-islemlerindeki-hatasi-ve-ilgisiz-musteri-hizmeti,,0,[],"Setur firmasından anne ve babam için yurtdışı tur satın almıştım. Tur içerisinde sigorta vs her şey dahil şeklindeydi. Yalnız annemin ciddi rahatsızlanması sebebiyle iptal etmek istedim (hala devam ediyor ve tüm doktora raporları var), Setur bana iptal olmayacağını ancak sağlık sigortası üzerinden p...",0
